"Name"	"Ideology"	"Icon"	"City"	"State"	"Latitude"	"Longitude"	"Location"	"city"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Durham"	"North Carolina"	35.965705	-78.804282	"(35.965705, -78.804282)"	"Raleigh-Durham, NC"
"Americans for Legal Immigration (ALIPAC)"	"Anti-Immigrant"	"anti-immigrant"	"Raleigh"	"North Carolina"	35.85	-78.69	"(35.85, -78.69)"	"Raleigh-Durham, NC"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Pelham"	"North Carolina"	36.510278	-79.471667	"(36.510278, -79.471667)"	"Raleigh-Durham, NC"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Virginia"	37.43	-78.64872	"(37.43, -78.64872)"	"Raleigh-Durham, NC"
"Heritage and Destiny"	"White Nationalist"	"white-nationalist"	"Little Orleans"	"Maryland"	39.704965	-78.364742	"(39.704965, -78.364742)"	"Raleigh-Durham, NC"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Fayetteville"	"North Carolina"	35.028582	-78.962762	"(35.028582, -78.962762)"	"Raleigh-Durham, NC"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"incomplete"	"Virginia"	37.43	-78.65	"(37.43, -78.65)"	"Raleigh-Durham, NC"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Myrtle Beach"	"South Carolina"	33.68	-78.88	"(33.68, -78.88)"	"Raleigh-Durham, NC"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Raleigh"	"North Carolina"	35.77443	-78.631362	"(35.77443, -78.631362)"	"Raleigh-Durham, NC"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"North Carolina"	35.75	-79.01	"(35.75, -79.01)"	"Raleigh-Durham, NC"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Virginia"	37.430978	-78.65	"(37.430978, -78.65)"	"Raleigh-Durham, NC"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	""	"North Carolina"	35.75	-79.005089	"(35.75, -79.005089)"	"Raleigh-Durham, NC"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Friedens"	"Pennsylvania"	40.05	-78.99	"(40.05, -78.99)"	"Raleigh-Durham, NC"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Goldsboro"	"North Carolina"	35.384884	-77.992765	"(35.384884, -77.992765)"	"Raleigh-Durham, NC"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Wilmington"	"North Carolina"	34.237859	-77.947639	"(34.237859, -77.947639)"	"Raleigh-Durham, NC"
"Christian Action Network"	"Anti-Muslim"	"anti-muslim"	"Forest"	"Virginia"	37.36	-79.28	"(37.36, -79.28)"	"Raleigh-Durham, NC"
"Eastern Hammerskins"	"Racist Skinhead"	"racist-skinhead"	""	"New Hampshire"	43.19	-71.574211	"(43.19, -71.574211)"	"Boston, MA"
"Malevolent Freedom"	"White Nationalist"	"white-nationalist"	"Lowell"	"Massachusetts"	42.656813	-71.302268	"(42.656813, -71.302268)"	"Boston, MA"
"Advanced White Society"	"White Nationalist"	"white-nationalist"	""	"Massachusetts"	42.40039	-71.38	"(42.40039, -71.38)"	"Boston, MA"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"New Hampshire"	43.186154	-71.57	"(43.186154, -71.57)"	"Boston, MA"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Massachusetts"	42.403686	-71.38	"(42.403686, -71.38)"	"Boston, MA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Boston"	"Massachusetts"	42.308298	-71.082726	"(42.308298, -71.082726)"	"Boston, MA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"New Hampshire"	43.19	-71.57	"(43.19, -71.57)"	"Boston, MA"
"White Man's March"	"White Nationalist"	"white-nationalist"	""	"Massachusetts"	42.4	-71.37886	"(42.4, -71.37886)"	"Boston, MA"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	"Exeter"	"New Hampshire"	42.98	-70.94	"(42.98, -70.94)"	"Boston, MA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Rhode Island"	41.58	-71.47	"(41.58, -71.47)"	"Boston, MA"
"Concerned Citizens and Friends of Illegal Immigration Law Enforcement"	"General Hate"	"other"	"Framingham"	"Massachusetts"	42.324004	-71.453683	"(42.324004, -71.453683)"	"Boston, MA"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Massachusetts"	42.4	-71.38607	"(42.4, -71.38607)"	"Boston, MA"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"Boston"	"Massachusetts"	42.354856	-71.066119	"(42.354856, -71.066119)"	"Boston, MA"
"Mass Resistance"	"Anti-LGBT"	"anti-lgbt"	"Waltham"	"Massachusetts"	42.397106	-71.259899	"(42.397106, -71.259899)"	"Boston, MA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Massachusetts"	42.4	-71.38	"(42.4, -71.38)"	"Boston, MA"
"Conservative Citizens Foundation Inc"	"White Nationalist"	"white-nationalist"	"Saint Louis"	"Missouri"	38.630539	-90.192821	"(38.630539, -90.192821)"	"New Orleans, LA"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"Mississippi"	32.80735	-89.474217	"(32.80735, -89.474217)"	"New Orleans, LA"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	""	"Mississippi"	32.35	-89.39	"(32.35, -89.39)"	"New Orleans, LA"
"National Association for the Advancement of America"	"White Nationalist"	"white-nationalist"	"McComb"	"Mississippi"	31.16	-90.28	"(31.16, -90.28)"	"New Orleans, LA"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.578783	-90.421944	"(38.578783, -90.421944)"	"New Orleans, LA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Mississippi"	32.358503	-89.39	"(32.358503, -89.39)"	"New Orleans, LA"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Brighton"	"Illinois"	39.03	-90.14	"(39.03, -90.14)"	"New Orleans, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Horn Lake"	"Mississippi"	34.963116	-90.032342	"(34.963116, -90.032342)"	"New Orleans, LA"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Walthall"	"Mississippi"	33.60146	-89.272852	"(33.60146, -89.272852)"	"New Orleans, LA"
"Political Cesspool"	"White Nationalist"	"white-nationalist"	"Bartlett"	"Tennessee"	35.15	-90.05	"(35.15, -90.05)"	"New Orleans, LA"
"Traditionalist American Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Potosi"	"Missouri"	37.936438	-90.787908	"(37.936438, -90.787908)"	"New Orleans, LA"
"Mississippi White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Bruce"	"Mississippi"	33.992055	-89.348964	"(33.992055, -89.348964)"	"New Orleans, LA"
"Watchmen Bible Study Group"	"Christian Identity"	"christian-identity"	"Wappapello"	"Missouri"	36.935556	-90.270833	"(36.935556, -90.270833)"	"New Orleans, LA"
"Nation Of Islam"	"Black Separatist"	"black-separatist"	"East Saint Louis"	"Illinois"	38.615721	-90.116746	"(38.615721, -90.116746)"	"New Orleans, LA"
"Christian Defense League"	"Neo-Nazi"	"neo-nazi"	"Mandeville"	"Louisiana"	30.36469	-90.08779	"(30.36469, -90.08779)"	"New Orleans, LA"
"Pilgrims Covenant Church"	"Anti-LGBT"	"anti-lgbt"	"Monroe"	"Wisconsin"	42.601119	-89.638453	"(42.601119, -89.638453)"	"New Orleans, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"St. Louis"	"Missouri"	38.708457	-90.250618	"(38.708457, -90.250618)"	"New Orleans, LA"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Mercer"	"Wisconsin"	46.16	-90.06	"(46.16, -90.06)"	"New Orleans, LA"
"Invictus Books"	"General Hate"	"other"	"Wentzville"	"Missouri"	38.815492	-90.873918	"(38.815492, -90.873918)"	"New Orleans, LA"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Calhoun City"	"Mississippi"	33.855391	-89.311461	"(33.855391, -89.311461)"	"New Orleans, LA"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Illinois"	40.695773	-89.582474	"(40.695773, -89.582474)"	"New Orleans, LA"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Jackson"	"Mississippi"	32.350399	-90.152946	"(32.350399, -90.152946)"	"New Orleans, LA"
"Sadistic Souls Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Wood River"	"Illinois"	38.86	-90.09	"(38.86, -90.09)"	"New Orleans, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"East Saint Louis"	"Illinois"	38.605721	-90.116746	"(38.605721, -90.116746)"	"New Orleans, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Southaven"	"Mississippi"	34.99183	-90.012957	"(34.99183, -90.012957)"	"New Orleans, LA"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Mississippi"	32.412414	-90.290181	"(32.412414, -90.290181)"	"New Orleans, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Memphis"	"Tennessee"	35.133211	-90.032478	"(35.133211, -90.032478)"	"New Orleans, LA"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Illinois"	40.63	-89.39	"(40.63, -89.39)"	"New Orleans, LA"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"St. Louis"	"Missouri"	38.629185	-90.217431	"(38.629185, -90.217431)"	"New Orleans, LA"
"International Keystone Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Vanndale"	"Arkansas"	35.313526	-90.773943	"(35.313526, -90.773943)"	"New Orleans, LA"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.568783	-90.421944	"(38.568783, -90.421944)"	"New Orleans, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Peoria"	"Illinois"	40.66965	-89.639286	"(40.66965, -89.639286)"	"New Orleans, LA"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"Mississippi"	32.35	-89.396095	"(32.35, -89.396095)"	"New Orleans, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"New Orleans"	"Louisiana"	30.013167	-90.020895	"(30.013167, -90.020895)"	"New Orleans, LA"
"Divine International Church of the Web"	"Christian Identity"	"christian-identity"	"Morton"	"Illinois"	40.61	-89.45	"(40.61, -89.45)"	"New Orleans, LA"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Memphis"	"Tennessee"	35.236823	-90.018655	"(35.236823, -90.018655)"	"New Orleans, LA"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Vaiden"	"Mississippi"	33.33207	-89.741193	"(33.33207, -89.741193)"	"New Orleans, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Jackson"	"Mississippi"	32.304923	-90.201023	"(32.304923, -90.201023)"	"New Orleans, LA"
"Nationalist Movement"	"White Nationalist"	"white-nationalist"	"Learned"	"Mississippi"	32.19	-90.54	"(32.19, -90.54)"	"New Orleans, LA"
"United Dixie White Knights Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Jackson"	"Mississippi"	32.422414	-90.290181	"(32.422414, -90.290181)"	"New Orleans, LA"
"South Africa Project"	"White Nationalist"	"white-nationalist"	"Mandeville"	"Louisiana"	30.37469	-90.08779	"(30.37469, -90.08779)"	"New Orleans, LA"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Illinois"	40.633757	-89.39	"(40.633757, -89.39)"	"New Orleans, LA"
"Stop the Islamization of Nations (SION)"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.736613	-74.009447	"(40.736613, -74.009447)"	"Nassua-Suffolk, NY"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Altamont"	"New York"	42.719411	-74.006509	"(42.719411, -74.006509)"	"Nassua-Suffolk, NY"
"New Yorkers for Immigration Control and Enforcement (NYICE)"	"Anti-Immigrant"	"anti-immigrant"	"New York"	"New York"	40.741366	-73.998448	"(40.741366, -73.998448)"	"Nassua-Suffolk, NY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Newark"	"New Jersey"	40.744016	-74.171579	"(40.744016, -74.171579)"	"Nassua-Suffolk, NY"
"American Defence League"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.722784	-74.005941	"(40.722784, -74.005941)"	"Nassua-Suffolk, NY"
"All Eyes On Egipt Bookstore Brooklyn NY"	"Black Separatist"	"black-separatist"	"Brooklyn"	"New York"	40.69	-73.93	"(40.69, -73.93)"	"Nassua-Suffolk, NY"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Brick"	"New Jersey"	40.05	-74.13	"(40.05, -74.13)"	"Nassua-Suffolk, NY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"New York"	"New York"	40.678178	-73.944157	"(40.678178, -73.944157)"	"Nassua-Suffolk, NY"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Roselle"	"New Jersey"	40.65	-74.25	"(40.65, -74.25)"	"Nassua-Suffolk, NY"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Jersey City"	"New Jersey"	40.700852	-74.088757	"(40.700852, -74.088757)"	"Nassua-Suffolk, NY"
"The White Voice"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.813891	-73.956871	"(40.813891, -73.956871)"	"Nassua-Suffolk, NY"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Asbury Park"	"New Jersey"	40.215929	-74.023515	"(40.215929, -74.023515)"	"Nassua-Suffolk, NY"
"Tony Alamo Christian Ministries"	"General Hate"	"other"	"New York"	"New York"	40.746584	-73.984531	"(40.746584, -73.984531)"	"Nassua-Suffolk, NY"
"Stop the Islamization of America (SIOA)"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.759394	-73.969779	"(40.759394, -73.969779)"	"Nassua-Suffolk, NY"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.715133	-74.010995	"(40.715133, -74.010995)"	"Nassua-Suffolk, NY"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Connecticut"	41.597729	-73.08	"(41.597729, -73.08)"	"Nassua-Suffolk, NY"
"Jewish Political Action Committee"	"Anti-LGBT"	"anti-lgbt"	"New York"	"New York"	40.709335	-73.956555	"(40.709335, -73.956555)"	"Nassua-Suffolk, NY"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	"Midland Park"	"New Jersey"	40.98	-74.14	"(40.98, -74.14)"	"Nassua-Suffolk, NY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Clifton"	"New Jersey"	40.85	-74.16	"(40.85, -74.16)"	"Nassua-Suffolk, NY"
"American Freedom Defense Initiative"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.776905	-73.980064	"(40.776905, -73.980064)"	"Nassua-Suffolk, NY"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Haledon"	"New Jersey"	40.93	-74.18	"(40.93, -74.18)"	"Nassua-Suffolk, NY"
"Atlas Shrugs"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.753685	-73.999163	"(40.753685, -73.999163)"	"Nassua-Suffolk, NY"
"Castle Hill Publishers"	"Holocaust Denial"	"holocaust-denial"	"New York"	"New York"	40.77977	-73.983628	"(40.77977, -73.983628)"	"Nassua-Suffolk, NY"
"Israelite Church of God In Jesus Christ"	"Black Separatist"	"black-separatist"	"New York"	"New York"	40.813891	-73.962432	"(40.813891, -73.962432)"	"Nassua-Suffolk, NY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Connecticut"	41.6	-73.075562	"(41.6, -73.075562)"	"Nassua-Suffolk, NY"
"The Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"New York"	"New York"	40.794065	-73.927164	"(40.794065, -73.927164)"	"Nassua-Suffolk, NY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Bayonne"	"New Jersey"	40.66	-74.11	"(40.66, -74.11)"	"Nassua-Suffolk, NY"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"Queens"	"New York"	40.728223	-73.794851	"(40.728223, -73.794851)"	"Nassua-Suffolk, NY"
"Sultan Knish a blog by Daniel Greenfield"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.721786	-74.009447	"(40.721786, -74.009447)"	"Nassua-Suffolk, NY"
"Black Riders Liberation Party"	"Black Separatist"	"black-separatist"	""	"New York"	42.654738	-73.788968	"(42.654738, -73.788968)"	"Nassua-Suffolk, NY"
"ATLAH World Missionary Church (All The Land Anointed Holy)"	"Anti-LGBT"	"anti-lgbt"	"New York"	"New York"	40.814849	-73.962432	"(40.814849, -73.962432)"	"Nassua-Suffolk, NY"
"Vinlanders New Jersey"	"Racist Skinhead"	"racist-skinhead"	"Point Pleasant Beach"	"New Jersey"	40.09	-74.04	"(40.09, -74.04)"	"Nassua-Suffolk, NY"
"Advanced White Society"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.71	-74.004593	"(40.71, -74.004593)"	"Nassua-Suffolk, NY"
"The Hated"	"Racist Skinhead"	"racist-skinhead"	"Toms River"	"New Jersey"	39.95	-74.19	"(39.95, -74.19)"	"Nassua-Suffolk, NY"
"Pioneer Fund"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.77007	-73.958024	"(40.77007, -73.958024)"	"Nassua-Suffolk, NY"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.79992	-73.96831	"(40.79992, -73.96831)"	"Nassua-Suffolk, NY"
"Jewish Task Force"	"General Hate"	"other"	"Fresh Meadows"	"New York"	40.742194	-73.788968	"(40.742194, -73.788968)"	"Nassua-Suffolk, NY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Newark"	"New Jersey"	40.73	-74.17	"(40.73, -74.17)"	"Nassua-Suffolk, NY"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"Connecticut"	41.6	-73.08	"(41.6, -73.08)"	"Nassua-Suffolk, NY"
"Abiding Truth Ministries"	"Anti-LGBT"	"anti-lgbt"	"Springfield"	"Massachusetts"	42.105667	-72.597745	"(42.105667, -72.597745)"	"Nassua-Suffolk, NY"
"Golden Dawn"	"Neo-Nazi"	"neo-nazi"	"Astoria"	"New York"	40.763372	-73.910997	"(40.763372, -73.910997)"	"Nassua-Suffolk, NY"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"New York"	40.712915	-74	"(40.712915, -74.0)"	"Nassua-Suffolk, NY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"New York"	"New York"	40.71	-74	"(40.71, -74.0)"	"Nassua-Suffolk, NY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Harlem"	"New York"	40.81	-73.95	"(40.81, -73.95)"	"Nassua-Suffolk, NY"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Hackensack"	"New Jersey"	40.88	-74.04	"(40.88, -74.04)"	"Nassua-Suffolk, NY"
"Aryan Nations - LA"	"Neo-Nazi"	"neo-nazi"	"North Bergen"	"New Jersey"	40.8	-74.01	"(40.8, -74.01)"	"Nassua-Suffolk, NY"
"Cultural Studies Press"	"General Hate"	"other"	"New York"	"New York"	40.737341	-73.954804	"(40.737341, -73.954804)"	"Nassua-Suffolk, NY"
"Catholic Family and Human Rights Institute (C-FAM)"	"Anti-LGBT"	"anti-lgbt"	"New York"	"New York"	40.751984	-73.969779	"(40.751984, -73.969779)"	"Nassua-Suffolk, NY"
"Free America Rally"	"White Nationalist"	"white-nationalist"	""	"New York"	40.712783	-74.005941	"(40.712783, -74.005941)"	"Nassua-Suffolk, NY"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	"Middlebury"	"Vermont"	44.01	-73.16	"(44.01, -73.16)"	"Burlington, VT"
"South Africa Project"	"White Nationalist"	"white-nationalist"	""	"New York"	43.237033	-73.912467	"(43.237033, -73.912467)"	"Burlington, VT"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Connecticut"	41.597729	-73.08	"(41.597729, -73.08)"	"Burlington, VT"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Vermont"	44.55	-72.57	"(44.55, -72.57)"	"Burlington, VT"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Connecticut"	41.6	-73.075562	"(41.6, -73.075562)"	"Burlington, VT"
"Black Riders Liberation Party"	"Black Separatist"	"black-separatist"	""	"New York"	42.654738	-73.788968	"(42.654738, -73.788968)"	"Burlington, VT"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Vermont"	44.551579	-72.57	"(44.551579, -72.57)"	"Burlington, VT"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"Connecticut"	41.6	-73.08	"(41.6, -73.08)"	"Burlington, VT"
"Northwest Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Seattle"	"Washington"	47.597829	-122.33	"(47.597829, -122.33)"	"Seattle, WA"
"Northwest Front"	"White Nationalist"	"white-nationalist"	"Seattle"	"Washington"	47.61	-122.326241	"(47.61, -122.326241)"	"Seattle, WA"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Seattle"	"Washington"	47.6	-122.33	"(47.6, -122.33)"	"Seattle, WA"
"Faith Freedom"	"Anti-Muslim"	"anti-muslim"	"Bellevue"	"Washington"	47.615043	-122.171757	"(47.615043, -122.171757)"	"Seattle, WA"
"Heterosexuals Organized for a Moral Environment (H.O.M.E.)"	"Anti-LGBT"	"anti-lgbt"	"Downers Grove"	"Illinois"	41.81329	-88.021633	"(41.81329, -88.021633)"	"Mobile, AL"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Wisconsin"	43.78324	-88.78	"(43.78324, -88.78)"	"Mobile, AL"
"Americans for Truth About Homosexuality"	"Anti-LGBT"	"anti-lgbt"	"Naperville"	"Illinois"	41.774855	-88.148077	"(41.774855, -88.148077)"	"Mobile, AL"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Collinsville"	"Mississippi"	32.497918	-88.845883	"(32.497918, -88.845883)"	"Mobile, AL"
"Mary Noel Kershaw Foundation"	"Neo-Confederate"	"neo-confederate"	"Lobelville"	"Tennessee"	35.77	-87.78	"(35.77, -87.78)"	"Mobile, AL"
"Stahlhelm Records"	"Racist Music"	"racist-music"	"Milwaukee"	"Wisconsin"	43.03	-87.9	"(43.03, -87.9)"	"Mobile, AL"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	""	"Wisconsin"	42.991356	-87.943283	"(42.991356, -87.943283)"	"Mobile, AL"
"Imperial Klans of America Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Dawson Springs"	"Kentucky"	37.16	-87.69	"(37.16, -87.69)"	"Mobile, AL"
"Samanta Roy Institute of Science and Technology"	"General Hate"	"other"	"Shawano"	"Wisconsin"	44.78	-88.6	"(44.78, -88.6)"	"Mobile, AL"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	"Baldwyn"	"Mississippi"	34.509544	-88.633919	"(34.509544, -88.633919)"	"Mobile, AL"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Alabama"	32.927396	-87.972681	"(32.927396, -87.972681)"	"Mobile, AL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Milwaukee"	"Wisconsin"	43.127225	-87.943283	"(43.127225, -87.943283)"	"Mobile, AL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Pensacola"	"Florida"	30.431374	-87.246235	"(30.431374, -87.246235)"	"Mobile, AL"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	"Mountain"	"Wisconsin"	45.18	-88.47	"(45.18, -88.47)"	"Mobile, AL"
"Northern Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Chicago"	"Illinois"	41.87	-87.62249	"(41.87, -87.62249)"	"Mobile, AL"
"New Order"	"Neo-Nazi"	"neo-nazi"	"Milwaukee"	"Wisconsin"	42.99801	-88.046089	"(42.99801, -88.046089)"	"Mobile, AL"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Monroe City"	"Indiana"	38.615325	-87.35446	"(38.615325, -87.35446)"	"Mobile, AL"
